# Alta operational domain terrain surface covering all turbine phases
# X[m] Y[m] Z[m]
374940.43, 3885410.36, 0.00
375178.74, 3885410.36, 0.00
375417.06, 3885410.36, 0.00
375655.37, 3885410.36, 0.00
375893.69, 3885410.36, 0.00
376132.00, 3885410.36, 0.00
376370.31, 3885410.36, 0.00
376608.63, 3885410.36, 0.00
376846.94, 3885410.36, 0.00
377085.25, 3885410.36, 0.00
377323.57, 3885410.36, 0.00
377561.88, 3885410.36, 0.00
377800.19, 3885410.36, 0.00
378038.51, 3885410.36, 0.00
378276.82, 3885410.36, 0.00
378515.14, 3885410.36, 0.00
378753.45, 3885410.36, 0.00
378991.76, 3885410.36, 0.00
379230.08, 3885410.36, 0.00
379468.39, 3885410.36, 0.00
379706.70, 3885410.36, 0.00
379945.02, 3885410.36, 0.00
380183.33, 3885410.36, 0.00
380421.64, 3885410.36, 0.00
380659.96, 3885410.36, 0.00
380898.27, 3885410.36, 0.00
381136.59, 3885410.36, 0.00
381374.90, 3885410.36, 0.00
381613.21, 3885410.36, 0.00
381851.53, 3885410.36, 0.00
382089.84, 3885410.36, 0.00
382328.15, 3885410.36, 0.00
382566.47, 3885410.36, 0.00
382804.78, 3885410.36, 0.00
383043.10, 3885410.36, 0.00
383281.41, 3885410.36, 0.00
383519.72, 3885410.36, 0.00
383758.04, 3885410.36, 0.00
383996.35, 3885410.36, 0.00
384234.66, 3885410.36, 0.00
384472.98, 3885410.36, 0.00
384711.29, 3885410.36, 0.00
384949.60, 3885410.36, 0.00
385187.92, 3885410.36, 0.00
385426.23, 3885410.36, 0.00
385664.55, 3885410.36, 0.00
385902.86, 3885410.36, 0.00
386141.17, 3885410.36, 0.00
386379.49, 3885410.36, 0.00
386617.80, 3885410.36, 0.00
386856.11, 3885410.36, 0.00
387094.43, 3885410.36, 0.00
387332.74, 3885410.36, 0.00
387571.06, 3885410.36, 0.00
387809.37, 3885410.36, 0.00
388047.68, 3885410.36, 0.00
388286.00, 3885410.36, 0.00
388524.31, 3885410.36, 0.00
388762.62, 3885410.36, 0.00
389000.94, 3885410.36, 0.00
389239.25, 3885410.36, 0.00
389477.56, 3885410.36, 0.00
389715.88, 3885410.36, 0.00
389954.19, 3885410.36, 0.00
390192.51, 3885410.36, 0.00
390430.82, 3885410.36, 0.00
390669.13, 3885410.36, 0.00
371604.04, 3885617.83, 0.00
371842.35, 3885617.83, 0.00
372080.67, 3885617.83, 0.00
372318.98, 3885617.83, 0.00
372557.29, 3885617.83, 0.00
372795.61, 3885617.83, 0.00
373033.92, 3885617.83, 0.00
373272.23, 3885617.83, 0.00
373510.55, 3885617.83, 0.00
373748.86, 3885617.83, 0.00
373987.18, 3885617.83, 0.00
374225.49, 3885617.83, 0.00
374463.80, 3885617.83, 0.00
374702.12, 3885617.83, 0.00
374940.43, 3885617.83, 0.00
375178.74, 3885617.83, 0.00
375417.06, 3885617.83, 0.00
375655.37, 3885617.83, 0.00
375893.69, 3885617.83, 0.00
376132.00, 3885617.83, 0.00
376370.31, 3885617.83, 0.00
376608.63, 3885617.83, 0.00
376846.94, 3885617.83, 0.00
377085.25, 3885617.83, 0.00
377323.57, 3885617.83, 0.00
377561.88, 3885617.83, 0.00
377800.19, 3885617.83, 0.00
378038.51, 3885617.83, 0.00
378276.82, 3885617.83, 0.00
378515.14, 3885617.83, 0.00
378753.45, 3885617.83, 0.00
378991.76, 3885617.83, 0.00
379230.08, 3885617.83, 0.00
379468.39, 3885617.83, 0.00
379706.70, 3885617.83, 0.00
379945.02, 3885617.83, 0.00
380183.33, 3885617.83, 0.00
380421.64, 3885617.83, 0.00
380659.96, 3885617.83, 0.00
380898.27, 3885617.83, 0.00
381136.59, 3885617.83, 0.00
381374.90, 3885617.83, 0.00
381613.21, 3885617.83, 0.00
381851.53, 3885617.83, 0.00
382089.84, 3885617.83, 0.00
382328.15, 3885617.83, 0.00
382566.47, 3885617.83, 0.00
382804.78, 3885617.83, 0.00
383043.10, 3885617.83, 0.00
383281.41, 3885617.83, 0.00
383519.72, 3885617.83, 0.00
383758.04, 3885617.83, 0.00
383996.35, 3885617.83, 0.00
384234.66, 3885617.83, 0.00
384472.98, 3885617.83, 0.00
384711.29, 3885617.83, 0.00
384949.60, 3885617.83, 0.00
385187.92, 3885617.83, 0.00
385426.23, 3885617.83, 0.00
385664.55, 3885617.83, 0.00
385902.86, 3885617.83, 0.00
386141.17, 3885617.83, 0.00
386379.49, 3885617.83, 0.00
386617.80, 3885617.83, 0.00
386856.11, 3885617.83, 0.00
387094.43, 3885617.83, 0.00
387332.74, 3885617.83, 0.00
387571.06, 3885617.83, 0.00
387809.37, 3885617.83, 0.00
388047.68, 3885617.83, 0.00
388286.00, 3885617.83, 0.00
388524.31, 3885617.83, 0.00
388762.62, 3885617.83, 0.00
389000.94, 3885617.83, 0.00
389239.25, 3885617.83, 0.00
389477.56, 3885617.83, 0.00
389715.88, 3885617.83, 0.00
389954.19, 3885617.83, 0.00
390192.51, 3885617.83, 0.00
390430.82, 3885617.83, 0.00
390669.13, 3885617.83, 0.00
371604.04, 3885825.30, 0.00
371842.35, 3885825.30, 0.00
372080.67, 3885825.30, 0.00
372318.98, 3885825.30, 0.00
372557.29, 3885825.30, 0.00
372795.61, 3885825.30, 0.00
373033.92, 3885825.30, 0.00
373272.23, 3885825.30, 0.00
373510.55, 3885825.30, 0.00
373748.86, 3885825.30, 0.00
373987.18, 3885825.30, 0.00
374225.49, 3885825.30, 0.00
374463.80, 3885825.30, 0.00
374702.12, 3885825.30, 0.00
374940.43, 3885825.30, 0.00
375178.74, 3885825.30, 0.00
375417.06, 3885825.30, 0.00
375655.37, 3885825.30, 0.00
375893.69, 3885825.30, 0.00
376132.00, 3885825.30, 0.00
376370.31, 3885825.30, 0.00
376608.63, 3885825.30, 0.00
376846.94, 3885825.30, 0.00
377085.25, 3885825.30, 0.00
377323.57, 3885825.30, 0.00
377561.88, 3885825.30, 0.00
377800.19, 3885825.30, 0.00
378038.51, 3885825.30, 0.00
378276.82, 3885825.30, 0.00
378515.14, 3885825.30, 0.00
378753.45, 3885825.30, 0.00
378991.76, 3885825.30, 0.00
379230.08, 3885825.30, 0.00
379468.39, 3885825.30, 0.00
379706.70, 3885825.30, 0.00
379945.02, 3885825.30, 0.00
380183.33, 3885825.30, 0.00
380421.64, 3885825.30, 0.00
380659.96, 3885825.30, 0.00
380898.27, 3885825.30, 0.00
381136.59, 3885825.30, 0.00
381374.90, 3885825.30, 0.00
381613.21, 3885825.30, 0.00
381851.53, 3885825.30, 0.00
382089.84, 3885825.30, 0.00
382328.15, 3885825.30, 0.00
382566.47, 3885825.30, 0.00
382804.78, 3885825.30, 0.00
383043.10, 3885825.30, 0.00
383281.41, 3885825.30, 0.00
383519.72, 3885825.30, 0.00
383758.04, 3885825.30, 0.00
383996.35, 3885825.30, 0.00
384234.66, 3885825.30, 0.00
384472.98, 3885825.30, 0.00
384711.29, 3885825.30, 0.00
384949.60, 3885825.30, 0.00
385187.92, 3885825.30, 0.00
385426.23, 3885825.30, 0.00
385664.55, 3885825.30, 0.00
385902.86, 3885825.30, 0.00
386141.17, 3885825.30, 0.00
386379.49, 3885825.30, 0.00
386617.80, 3885825.30, 0.00
386856.11, 3885825.30, 0.00
387094.43, 3885825.30, 0.00
387332.74, 3885825.30, 0.00
387571.06, 3885825.30, 0.00
387809.37, 3885825.30, 0.00
388047.68, 3885825.30, 0.00
388286.00, 3885825.30, 0.00
388524.31, 3885825.30, 0.00
388762.62, 3885825.30, 0.00
389000.94, 3885825.30, 0.00
389239.25, 3885825.30, 0.00
389477.56, 3885825.30, 0.00
389715.88, 3885825.30, 0.00
389954.19, 3885825.30, 0.00
390192.51, 3885825.30, 0.00
390430.82, 3885825.30, 0.00
390669.13, 3885825.30, 0.00
371604.04, 3886032.78, 0.00
371842.35, 3886032.78, 0.00
372080.67, 3886032.78, 0.00
372318.98, 3886032.78, 0.00
372557.29, 3886032.78, 0.00
372795.61, 3886032.78, 0.00
373033.92, 3886032.78, 0.00
373272.23, 3886032.78, 0.00
373510.55, 3886032.78, 0.00
373748.86, 3886032.78, 0.00
373987.18, 3886032.78, 0.00
374225.49, 3886032.78, 0.00
374463.80, 3886032.78, 0.00
374702.12, 3886032.78, 0.00
374940.43, 3886032.78, 0.00
375178.74, 3886032.78, 0.00
375417.06, 3886032.78, 0.00
375655.37, 3886032.78, 0.00
375893.69, 3886032.78, 0.00
376132.00, 3886032.78, 0.00
376370.31, 3886032.78, 0.00
376608.63, 3886032.78, 0.00
376846.94, 3886032.78, 0.00
377085.25, 3886032.78, 0.00
377323.57, 3886032.78, 0.00
377561.88, 3886032.78, 0.00
377800.19, 3886032.78, 0.00
378038.51, 3886032.78, 0.00
378276.82, 3886032.78, 0.00
378515.14, 3886032.78, 0.00
378753.45, 3886032.78, 0.00
378991.76, 3886032.78, 0.00
379230.08, 3886032.78, 0.00
379468.39, 3886032.78, 0.00
379706.70, 3886032.78, 0.00
379945.02, 3886032.78, 0.00
380183.33, 3886032.78, 0.00
380421.64, 3886032.78, 0.00
380659.96, 3886032.78, 0.00
380898.27, 3886032.78, 0.00
381136.59, 3886032.78, 0.00
381374.90, 3886032.78, 0.00
381613.21, 3886032.78, 0.00
381851.53, 3886032.78, 0.00
382089.84, 3886032.78, 0.00
382328.15, 3886032.78, 0.00
382566.47, 3886032.78, 0.00
382804.78, 3886032.78, 0.00
383043.10, 3886032.78, 0.00
383281.41, 3886032.78, 0.00
383519.72, 3886032.78, 0.00
383758.04, 3886032.78, 0.00
383996.35, 3886032.78, 0.00
384234.66, 3886032.78, 0.00
384472.98, 3886032.78, 0.00
384711.29, 3886032.78, 0.00
384949.60, 3886032.78, 0.00
385187.92, 3886032.78, 0.00
385426.23, 3886032.78, 0.00
385664.55, 3886032.78, 0.00
385902.86, 3886032.78, 0.00
386141.17, 3886032.78, 0.00
386379.49, 3886032.78, 0.00
386617.80, 3886032.78, 0.00
386856.11, 3886032.78, 0.00
387094.43, 3886032.78, 0.00
387332.74, 3886032.78, 0.00
387571.06, 3886032.78, 0.00
387809.37, 3886032.78, 0.00
388047.68, 3886032.78, 0.00
388286.00, 3886032.78, 0.00
388524.31, 3886032.78, 0.00
388762.62, 3886032.78, 0.00
389000.94, 3886032.78, 0.00
389239.25, 3886032.78, 0.00
389477.56, 3886032.78, 0.00
389715.88, 3886032.78, 0.00
389954.19, 3886032.78, 0.00
390192.51, 3886032.78, 0.00
390430.82, 3886032.78, 0.00
390669.13, 3886032.78, 0.00
371604.04, 3886240.25, 0.00
371842.35, 3886240.25, 0.00
372080.67, 3886240.25, 0.00
372318.98, 3886240.25, 0.00
372557.29, 3886240.25, 0.00
372795.61, 3886240.25, 0.00
373033.92, 3886240.25, 0.00
373272.23, 3886240.25, 0.00
373510.55, 3886240.25, 0.00
373748.86, 3886240.25, 0.00
373987.18, 3886240.25, 0.00
374225.49, 3886240.25, 0.00
374463.80, 3886240.25, 0.00
374702.12, 3886240.25, 0.00
374940.43, 3886240.25, 0.00
375178.74, 3886240.25, 0.00
375417.06, 3886240.25, 0.00
375655.37, 3886240.25, 0.00
375893.69, 3886240.25, 0.00
376132.00, 3886240.25, 0.00
376370.31, 3886240.25, 0.00
376608.63, 3886240.25, 0.00
376846.94, 3886240.25, 0.00
377085.25, 3886240.25, 0.00
377323.57, 3886240.25, 0.00
377561.88, 3886240.25, 0.00
377800.19, 3886240.25, 0.00
378038.51, 3886240.25, 0.00
378276.82, 3886240.25, 0.00
378515.14, 3886240.25, 0.00
378753.45, 3886240.25, 0.00
378991.76, 3886240.25, 0.00
379230.08, 3886240.25, 0.00
379468.39, 3886240.25, 0.00
379706.70, 3886240.25, 0.00
379945.02, 3886240.25, 0.00
380183.33, 3886240.25, 0.00
380421.64, 3886240.25, 0.00
380659.96, 3886240.25, 0.00
380898.27, 3886240.25, 0.00
381136.59, 3886240.25, 0.00
381374.90, 3886240.25, 0.00
381613.21, 3886240.25, 0.00
381851.53, 3886240.25, 0.00
382089.84, 3886240.25, 0.00
382328.15, 3886240.25, 0.00
382566.47, 3886240.25, 0.00
382804.78, 3886240.25, 0.00
383043.10, 3886240.25, 0.00
383281.41, 3886240.25, 0.00
383519.72, 3886240.25, 0.00
383758.04, 3886240.25, 0.00
383996.35, 3886240.25, 0.00
384234.66, 3886240.25, 0.00
384472.98, 3886240.25, 0.00
384711.29, 3886240.25, 0.00
384949.60, 3886240.25, 0.00
385187.92, 3886240.25, 0.00
385426.23, 3886240.25, 0.00
385664.55, 3886240.25, 0.00
385902.86, 3886240.25, 0.00
386141.17, 3886240.25, 0.00
386379.49, 3886240.25, 0.00
386617.80, 3886240.25, 0.00
386856.11, 3886240.25, 0.00
387094.43, 3886240.25, 0.00
387332.74, 3886240.25, 0.00
387571.06, 3886240.25, 0.00
387809.37, 3886240.25, 0.00
388047.68, 3886240.25, 0.00
388286.00, 3886240.25, 0.00
388524.31, 3886240.25, 0.00
388762.62, 3886240.25, 0.00
389000.94, 3886240.25, 0.00
389239.25, 3886240.25, 0.00
389477.56, 3886240.25, 0.00
389715.88, 3886240.25, 0.00
389954.19, 3886240.25, 0.00
390192.51, 3886240.25, 0.00
390430.82, 3886240.25, 0.00
390669.13, 3886240.25, 0.00
371604.04, 3886447.72, 0.00
371842.35, 3886447.72, 0.00
372080.67, 3886447.72, 0.00
372318.98, 3886447.72, 0.00
372557.29, 3886447.72, 0.00
372795.61, 3886447.72, 0.00
373033.92, 3886447.72, 0.00
373272.23, 3886447.72, 0.00
373510.55, 3886447.72, 0.00
373748.86, 3886447.72, 0.00
373987.18, 3886447.72, 0.00
374225.49, 3886447.72, 0.00
374463.80, 3886447.72, 0.00
374702.12, 3886447.72, 0.00
374940.43, 3886447.72, 0.00
375178.74, 3886447.72, 0.00
375417.06, 3886447.72, 0.00
375655.37, 3886447.72, 0.00
375893.69, 3886447.72, 0.00
376132.00, 3886447.72, 0.00
376370.31, 3886447.72, 0.00
376608.63, 3886447.72, 0.00
376846.94, 3886447.72, 0.00
377085.25, 3886447.72, 0.00
377323.57, 3886447.72, 0.00
377561.88, 3886447.72, 0.00
377800.19, 3886447.72, 0.00
378038.51, 3886447.72, 0.00
378276.82, 3886447.72, 0.00
378515.14, 3886447.72, 0.00
378753.45, 3886447.72, 0.00
378991.76, 3886447.72, 0.00
379230.08, 3886447.72, 0.00
379468.39, 3886447.72, 0.00
379706.70, 3886447.72, 0.00
379945.02, 3886447.72, 0.00
380183.33, 3886447.72, 0.00
380421.64, 3886447.72, 0.00
380659.96, 3886447.72, 0.00
380898.27, 3886447.72, 0.00
381136.59, 3886447.72, 0.00
381374.90, 3886447.72, 0.00
381613.21, 3886447.72, 0.00
381851.53, 3886447.72, 0.00
382089.84, 3886447.72, 0.00
382328.15, 3886447.72, 0.00
382566.47, 3886447.72, 0.00
382804.78, 3886447.72, 0.00
383043.10, 3886447.72, 0.00
383281.41, 3886447.72, 0.00
383519.72, 3886447.72, 0.00
383758.04, 3886447.72, 0.00
383996.35, 3886447.72, 0.00
384234.66, 3886447.72, 0.00
384472.98, 3886447.72, 0.00
384711.29, 3886447.72, 0.00
384949.60, 3886447.72, 0.00
385187.92, 3886447.72, 0.00
385426.23, 3886447.72, 0.00
385664.55, 3886447.72, 0.00
385902.86, 3886447.72, 0.00
386141.17, 3886447.72, 0.00
386379.49, 3886447.72, 0.00
386617.80, 3886447.72, 0.00
386856.11, 3886447.72, 0.00
387094.43, 3886447.72, 0.00
387332.74, 3886447.72, 0.00
387571.06, 3886447.72, 0.00
387809.37, 3886447.72, 0.00
388047.68, 3886447.72, 0.00
388286.00, 3886447.72, 0.00
388524.31, 3886447.72, 0.00
388762.62, 3886447.72, 0.00
389000.94, 3886447.72, 0.00
389239.25, 3886447.72, 0.00
389477.56, 3886447.72, 0.00
389715.88, 3886447.72, 0.00
389954.19, 3886447.72, 0.00
390192.51, 3886447.72, 0.00
390430.82, 3886447.72, 0.00
390669.13, 3886447.72, 0.00
371604.04, 3886655.19, 0.00
371842.35, 3886655.19, 0.00
372080.67, 3886655.19, 0.00
372318.98, 3886655.19, 0.00
372557.29, 3886655.19, 0.00
372795.61, 3886655.19, 0.00
373033.92, 3886655.19, 0.00
373272.23, 3886655.19, 0.00
373510.55, 3886655.19, 0.00
373748.86, 3886655.19, 0.00
373987.18, 3886655.19, 0.00
374225.49, 3886655.19, 0.00
374463.80, 3886655.19, 0.00
374702.12, 3886655.19, 0.00
374940.43, 3886655.19, 0.00
375178.74, 3886655.19, 0.00
375417.06, 3886655.19, 0.00
375655.37, 3886655.19, 0.00
375893.69, 3886655.19, 0.00
376132.00, 3886655.19, 0.00
376370.31, 3886655.19, 0.00
376608.63, 3886655.19, 0.00
376846.94, 3886655.19, 0.00
377085.25, 3886655.19, 0.00
377323.57, 3886655.19, 0.00
377561.88, 3886655.19, 0.00
377800.19, 3886655.19, 0.00
378038.51, 3886655.19, 0.00
378276.82, 3886655.19, 0.00
378515.14, 3886655.19, 0.00
378753.45, 3886655.19, 0.00
378991.76, 3886655.19, 0.00
379230.08, 3886655.19, 0.00
379468.39, 3886655.19, 0.00
379706.70, 3886655.19, 0.00
379945.02, 3886655.19, 0.00
380183.33, 3886655.19, 0.00
380421.64, 3886655.19, 0.00
380659.96, 3886655.19, 0.00
380898.27, 3886655.19, 0.00
381136.59, 3886655.19, 0.00
381374.90, 3886655.19, 0.00
381613.21, 3886655.19, 0.00
381851.53, 3886655.19, 0.00
382089.84, 3886655.19, 0.00
382328.15, 3886655.19, 0.00
382566.47, 3886655.19, 0.00
382804.78, 3886655.19, 0.00
383043.10, 3886655.19, 0.00
383281.41, 3886655.19, 0.00
383519.72, 3886655.19, 0.00
383758.04, 3886655.19, 0.00
383996.35, 3886655.19, 0.00
384234.66, 3886655.19, 0.00
384472.98, 3886655.19, 0.00
384711.29, 3886655.19, 0.00
384949.60, 3886655.19, 0.00
385187.92, 3886655.19, 0.00
385426.23, 3886655.19, 0.00
385664.55, 3886655.19, 0.00
385902.86, 3886655.19, 0.00
386141.17, 3886655.19, 0.00
386379.49, 3886655.19, 0.00
386617.80, 3886655.19, 0.00
386856.11, 3886655.19, 0.00
387094.43, 3886655.19, 0.00
387332.74, 3886655.19, 0.00
387571.06, 3886655.19, 0.00
387809.37, 3886655.19, 0.00
388047.68, 3886655.19, 0.00
388286.00, 3886655.19, 0.00
388524.31, 3886655.19, 0.00
388762.62, 3886655.19, 0.00
389000.94, 3886655.19, 0.00
389239.25, 3886655.19, 0.00
389477.56, 3886655.19, 0.00
389715.88, 3886655.19, 0.00
389954.19, 3886655.19, 0.00
390192.51, 3886655.19, 0.00
390430.82, 3886655.19, 0.00
390669.13, 3886655.19, 0.00
371604.04, 3886862.67, 0.00
371842.35, 3886862.67, 0.00
372080.67, 3886862.67, 0.00
372318.98, 3886862.67, 0.00
372557.29, 3886862.67, 0.00
372795.61, 3886862.67, 0.00
373033.92, 3886862.67, 0.00
373272.23, 3886862.67, 0.00
373510.55, 3886862.67, 0.00
373748.86, 3886862.67, 0.00
373987.18, 3886862.67, 0.00
374225.49, 3886862.67, 0.00
374463.80, 3886862.67, 0.00
374702.12, 3886862.67, 0.00
374940.43, 3886862.67, 0.00
375178.74, 3886862.67, 0.00
375417.06, 3886862.67, 0.00
375655.37, 3886862.67, 0.00
375893.69, 3886862.67, 0.00
376132.00, 3886862.67, 0.00
376370.31, 3886862.67, 0.00
376608.63, 3886862.67, 0.00
376846.94, 3886862.67, 0.00
377085.25, 3886862.67, 0.00
377323.57, 3886862.67, 0.00
377561.88, 3886862.67, 0.00
377800.19, 3886862.67, 0.00
378038.51, 3886862.67, 0.00
378276.82, 3886862.67, 0.00
378515.14, 3886862.67, 0.00
378753.45, 3886862.67, 0.00
378991.76, 3886862.67, 0.00
379230.08, 3886862.67, 0.00
379468.39, 3886862.67, 0.00
379706.70, 3886862.67, 0.00
379945.02, 3886862.67, 0.00
380183.33, 3886862.67, 0.00
380421.64, 3886862.67, 0.00
380659.96, 3886862.67, 0.00
380898.27, 3886862.67, 0.00
381136.59, 3886862.67, 0.00
381374.90, 3886862.67, 0.00
381613.21, 3886862.67, 0.00
381851.53, 3886862.67, 0.00
382089.84, 3886862.67, 0.00
382328.15, 3886862.67, 0.00
382566.47, 3886862.67, 0.00
382804.78, 3886862.67, 0.00
383043.10, 3886862.67, 0.00
383281.41, 3886862.67, 0.00
383519.72, 3886862.67, 0.00
383758.04, 3886862.67, 0.00
383996.35, 3886862.67, 0.00
384234.66, 3886862.67, 0.00
384472.98, 3886862.67, 0.00
384711.29, 3886862.67, 0.00
384949.60, 3886862.67, 0.00
385187.92, 3886862.67, 0.00
385426.23, 3886862.67, 0.00
385664.55, 3886862.67, 0.00
385902.86, 3886862.67, 0.00
386141.17, 3886862.67, 0.00
386379.49, 3886862.67, 0.00
386617.80, 3886862.67, 0.00
386856.11, 3886862.67, 0.00
387094.43, 3886862.67, 0.00
387332.74, 3886862.67, 0.00
387571.06, 3886862.67, 0.00
387809.37, 3886862.67, 0.00
388047.68, 3886862.67, 0.00
388286.00, 3886862.67, 0.00
388524.31, 3886862.67, 0.00
388762.62, 3886862.67, 0.00
389000.94, 3886862.67, 0.00
389239.25, 3886862.67, 0.00
389477.56, 3886862.67, 0.00
389715.88, 3886862.67, 0.00
389954.19, 3886862.67, 0.00
390192.51, 3886862.67, 0.00
390430.82, 3886862.67, 0.00
390669.13, 3886862.67, 0.00
371604.04, 3887070.14, 0.00
371842.35, 3887070.14, 0.00
372080.67, 3887070.14, 0.00
372318.98, 3887070.14, 0.00
372557.29, 3887070.14, 0.00
372795.61, 3887070.14, 0.00
373033.92, 3887070.14, 0.00
373272.23, 3887070.14, 0.00
373510.55, 3887070.14, 0.00
373748.86, 3887070.14, 0.00
373987.18, 3887070.14, 0.00
374225.49, 3887070.14, 0.00
374463.80, 3887070.14, 0.00
374702.12, 3887070.14, 0.00
374940.43, 3887070.14, 0.00
375178.74, 3887070.14, 0.00
375417.06, 3887070.14, 0.00
375655.37, 3887070.14, 0.00
375893.69, 3887070.14, 0.00
376132.00, 3887070.14, 0.00
376370.31, 3887070.14, 0.00
376608.63, 3887070.14, 0.00
376846.94, 3887070.14, 0.00
377085.25, 3887070.14, 0.00
377323.57, 3887070.14, 0.00
377561.88, 3887070.14, 0.00
377800.19, 3887070.14, 0.00
378038.51, 3887070.14, 0.00
378276.82, 3887070.14, 0.00
378515.14, 3887070.14, 0.00
378753.45, 3887070.14, 0.00
378991.76, 3887070.14, 0.00
379230.08, 3887070.14, 0.00
379468.39, 3887070.14, 0.00
379706.70, 3887070.14, 0.00
379945.02, 3887070.14, 0.00
380183.33, 3887070.14, 0.00
380421.64, 3887070.14, 0.00
380659.96, 3887070.14, 0.00
380898.27, 3887070.14, 0.00
381136.59, 3887070.14, 0.00
381374.90, 3887070.14, 0.00
381613.21, 3887070.14, 0.00
381851.53, 3887070.14, 0.00
382089.84, 3887070.14, 0.00
382328.15, 3887070.14, 0.00
382566.47, 3887070.14, 0.00
382804.78, 3887070.14, 0.00
383043.10, 3887070.14, 0.00
383281.41, 3887070.14, 0.00
383519.72, 3887070.14, 0.00
383758.04, 3887070.14, 0.00
383996.35, 3887070.14, 0.00
384234.66, 3887070.14, 0.00
384472.98, 3887070.14, 0.00
384711.29, 3887070.14, 0.00
384949.60, 3887070.14, 0.00
385187.92, 3887070.14, 0.00
385426.23, 3887070.14, 0.00
385664.55, 3887070.14, 0.00
385902.86, 3887070.14, 0.00
386141.17, 3887070.14, 0.00
386379.49, 3887070.14, 0.00
386617.80, 3887070.14, 0.00
386856.11, 3887070.14, 0.00
387094.43, 3887070.14, 0.00
387332.74, 3887070.14, 0.00
387571.06, 3887070.14, 0.00
387809.37, 3887070.14, 0.00
388047.68, 3887070.14, 0.00
388286.00, 3887070.14, 0.00
388524.31, 3887070.14, 0.00
388762.62, 3887070.14, 0.00
389000.94, 3887070.14, 0.00
389239.25, 3887070.14, 0.00
389477.56, 3887070.14, 0.00
389715.88, 3887070.14, 0.00
389954.19, 3887070.14, 0.00
390192.51, 3887070.14, 0.00
390430.82, 3887070.14, 0.00
390669.13, 3887070.14, 0.00
371604.04, 3887277.61, 0.00
371842.35, 3887277.61, 0.00
372080.67, 3887277.61, 0.00
372318.98, 3887277.61, 0.00
372557.29, 3887277.61, 0.00
372795.61, 3887277.61, 0.00
373033.92, 3887277.61, 0.00
373272.23, 3887277.61, 0.00
373510.55, 3887277.61, 0.00
373748.86, 3887277.61, 0.00
373987.18, 3887277.61, 0.00
374225.49, 3887277.61, 0.00
374463.80, 3887277.61, 0.00
374702.12, 3887277.61, 0.00
374940.43, 3887277.61, 0.00
375178.74, 3887277.61, 0.00
375417.06, 3887277.61, 0.00
375655.37, 3887277.61, 0.00
375893.69, 3887277.61, 0.00
376132.00, 3887277.61, 0.00
376370.31, 3887277.61, 0.00
376608.63, 3887277.61, 0.00
376846.94, 3887277.61, 0.00
377085.25, 3887277.61, 0.00
377323.57, 3887277.61, 0.00
377561.88, 3887277.61, 0.00
377800.19, 3887277.61, 0.00
378038.51, 3887277.61, 0.00
378276.82, 3887277.61, 0.00
378515.14, 3887277.61, 0.00
378753.45, 3887277.61, 0.00
378991.76, 3887277.61, 0.00
379230.08, 3887277.61, 0.00
379468.39, 3887277.61, 0.00
379706.70, 3887277.61, 0.00
379945.02, 3887277.61, 0.00
380183.33, 3887277.61, 0.00
380421.64, 3887277.61, 0.00
380659.96, 3887277.61, 0.00
380898.27, 3887277.61, 0.00
381136.59, 3887277.61, 0.00
381374.90, 3887277.61, 0.00
381613.21, 3887277.61, 0.00
381851.53, 3887277.61, 0.00
382089.84, 3887277.61, 0.00
382328.15, 3887277.61, 0.00
382566.47, 3887277.61, 0.00
382804.78, 3887277.61, 0.00
383043.10, 3887277.61, 0.00
383281.41, 3887277.61, 0.00
383519.72, 3887277.61, 0.00
383758.04, 3887277.61, 0.00
383996.35, 3887277.61, 0.00
384234.66, 3887277.61, 0.00
384472.98, 3887277.61, 0.00
384711.29, 3887277.61, 0.00
384949.60, 3887277.61, 0.00
385187.92, 3887277.61, 0.00
385426.23, 3887277.61, 0.00
385664.55, 3887277.61, 0.00
385902.86, 3887277.61, 0.00
386141.17, 3887277.61, 0.00
386379.49, 3887277.61, 0.00
386617.80, 3887277.61, 0.00
386856.11, 3887277.61, 0.00
387094.43, 3887277.61, 0.00
387332.74, 3887277.61, 0.00
387571.06, 3887277.61, 0.00
387809.37, 3887277.61, 0.00
388047.68, 3887277.61, 0.00
388286.00, 3887277.61, 0.00
388524.31, 3887277.61, 0.00
